Statistic,Value
Male sample size,6740.0
Female sample size,6572.0
Male current smokers,1167.0
Female current smokers,1418.0
Male smoking proportion,0.1731
Female smoking proportion,0.2158
Difference in proportions (Male - Female),-0.0426
Z-statistic,-6.2148
P-value,0.0
95% CI lower bound,-0.0561
95% CI upper bound,-0.0292
